negative,neutral,positive,word
1,1,0,perfecting
5,2,2,unbelievers
1,0,1,colossians
1,1,0,disarmed
4,1,31,covenant
2,3,3,manifestations
1,1,1,seep
2,0,0,unspecific
2,4,1,baum
1,7,13,olympic
1,0,0,sabbatarianism
1,0,0,massechusetts
2,3,2,rigidity
1,0,0,dosey
1,1,1,trails
1,1,0,woodrow
2,1,1,versailles
1,0,0,keynes
1,0,2,statecraft
2,0,1,hammered
2,7,5,treaty
1,3,8,postwar
3,0,0,bla
1,0,0,dottering
1,0,0,shelve
1,0,1,taunting
6,3,5,puzzled
2,0,1,embodying
1,0,0,progressivist
1,2,0,forwarded
1,1,2,marches
2,0,0,binoculars
1,1,7,snyder
2,0,1,cougar
1,1,0,hundredth
1,0,0,marmite
1,0,0,vegemite
3,10,14,enduring
1,1,5,convict
1,0,0,warders
1,0,0,burble
2,0,15,cod
2,0,0,wouldeep
1,1,1,overweening
1,0,0,raters
1,1,3,eluded
1,0,1,bedding
1,0,0,uhhhhhhh
1,0,0,kaaayy
1,0,0,aaaaaaand
1,1,1,cocker
3,1,1,eligible
3,3,5,discount
2,0,0,amigos
3,1,0,disobedient
1,0,0,yip
1,1,2,laps
1,0,0,sooooooooo
1,0,0,arthritis
3,7,0,repertoire
1,1,0,disobey
3,1,0,misbehave
1,0,2,nintendo
1,0,0,abnormalities
2,1,0,fanbase
5,3,0,whatnot
2,1,3,spellings
1,0,0,potterites
1,0,0,potterheads
2,0,0,hagrid
1,0,0,muggle
1,1,0,muggles
2,0,0,cho
2,0,0,chan
3,0,0,chang
1,4,4,pyramids
1,0,0,furmat
2,2,1,chariots
1,3,1,alchemist
2,2,0,inquired
3,3,3,honors
1,0,0,adventures…
1,0,0,unsourced
1,0,0,vinod
1,0,0,kothari
1,0,0,moorad
1,0,0,choudhury
1,0,0,fabbozi
1,0,0,automotive
2,1,2,loans
1,0,0,kaupthing
3,1,3,widening
1,0,0,tanking
1,0,0,primers
1,0,1,pedagogical
1,0,1,hedged
2,0,0,linux
1,0,0,mislabelled
10,0,0,ubuntu
1,0,0,unusable
3,3,8,colours
1,0,0,wallpapers
1,1,0,folder
1,9,2,surf
2,0,0,scripting
1,0,0,clamav
3,3,4,prompted
2,1,3,expounds
1,5,2,premier
1,1,1,groomed
1,0,0,commonweal
4,2,5,machiavelli
2,0,0,randian
1,0,1,callow
1,2,2,citizenry
1,0,1,ballsy
2,1,4,mercenary
2,1,0,moxie
1,1,0,thoughtfulness
3,5,2,voters
3,8,0,calculate
2,0,0,unstated
1,1,2,amendments
1,0,0,ivana
1,1,4,trophy
1,1,0,deigned
2,0,1,kernels
1,1,0,dictation
2,0,0,transcriber
2,0,0,flippant
2,0,1,endorphins
1,1,0,pending
1,3,3,weasel
2,2,1,lawsuits
6,4,2,withdraw
1,2,2,populist
1,0,0,foreclosing
3,1,2,shorthand
1,0,0,micromanager
1,0,0,wreath
2,3,1,thusly
3,7,2,paste
2,5,5,majesty
1,5,1,tudors
1,0,0,plantagenet
1,2,0,monarchs
3,0,0,interlinked
1,0,0,yorkist
2,0,0,collars
1,1,1,favoured
1,0,0,lancastrian
1,0,0,whitby
3,0,1,crescent
4,2,5,wishful
1,0,2,kidd
4,0,0,smk
1,0,2,dissident
2,1,0,rollercoaster
2,2,3,intertwine
2,1,1,undertone
1,0,0,commend
5,0,0,imzadi
2,0,0,conclussion
3,0,3,deanna
2,0,0,transporter
3,5,0,gimmicky
1,0,0,mantras
2,0,0,telemarketer
1,1,2,unbroken
2,1,2,masked
1,1,4,iain
2,0,1,cimmerians
2,0,1,ponchos
2,0,0,misidentifies
2,0,3,shemites
2,0,0,ebony
1,1,1,spotty
1,0,0,tsarina
1,2,6,geographic
3,7,6,courtship
1,0,0,unpopularity
2,1,0,rasputin
1,2,2,siberia
2,0,0,uniformed
2,1,1,maligned
1,0,0,carolly
6,2,0,erikson
2,0,0,mouchanov
1,0,3,projecting
1,1,2,fiasco
1,0,0,greedier
1,3,1,imposter
1,0,2,interred
2,3,0,disposed
1,0,2,domes
1,10,7,moscow
2,2,4,floated
1,0,1,wraiths
1,0,0,cloudless
2,2,2,midwife
1,9,0,alix
1,8,1,nicky
5,4,6,biographers
1,2,1,jarringly
5,3,0,berenstain
1,1,5,stan
3,0,0,chubbier
1,0,0,choco
1,1,0,chums
2,5,3,leaned
1,1,2,goodies
1,2,1,redefined
1,0,0,synthesizes
1,5,4,realist
1,4,0,neoliberal
1,0,0,institutionalist
1,0,0,partitioning
1,0,0,mmr
1,0,0,rewire
2,0,1,pos
1,0,0,dragonslayer
3,0,0,pheryllt
4,0,0,fferyllt
1,0,0,lmfao
1,0,0,barddas
1,0,0,iolo
1,0,0,morganwg
1,1,2,mabinogion
1,0,0,alchemists
1,0,0,uilennest
1,4,4,alchemy
1,0,1,bok
1,0,0,realthank
8,2,3,blessings
1,0,0,maryjones
1,0,0,makingpseudo
1,0,0,excaliber
2,0,0,phonetic
1,0,0,nathrak
1,0,0,uthvas
1,0,0,bethud
1,0,0,enve
3,0,0,nathrach
2,0,0,orth
2,0,0,bhais
1,0,0,bethad
1,0,0,nmha
2,0,0,anáil
2,0,0,betha
2,0,0,cheol
2,0,0,déanta
1,0,0,omen
1,0,0,ortha
1,0,0,bhas
1,0,0,incredably
1,0,1,forbade
2,2,0,transcription
1,0,0,drui
4,0,0,xaviera
1,0,0,hollander
1,0,0,racier
1,1,3,follies
1,0,2,lounge
1,1,0,duels
1,0,0,shackle
1,3,1,vogue
3,1,1,know…
1,4,5,compendium
1,0,0,vapidly
11,0,0,mandelbaum
1,2,2,thoroughness
1,4,0,ballad
5,2,3,squad
1,0,0,darlin
2,0,0,aida
1,5,0,clavell
2,2,0,derision
2,3,4,quotable
1,18,1,kerr
1,0,0,russia…
1,0,2,gottfried
1,0,0,bajour
5,0,4,noisy
2,0,0,professorial
1,1,3,damnation
1,2,2,dispassionate
1,5,5,researcher
1,0,0,lotto
1,0,6,mixer
1,1,2,grouping
1,1,0,jumbling
1,0,0,undifferentiated
1,1,1,indexed
1,0,0,loesser
3,1,2,mattress
1,0,0,charnin
1,0,0,zenda
2,0,0,mata
2,0,3,hari
1,0,0,strada
3,2,6,whew
1,0,0,author…
1,0,0,subcategorize
1,1,1,hoc
3,0,0,musicalize
1,0,0,musicalized
4,2,1,happiest
1,0,0,musicalization
1,1,0,aristophanes
2,1,0,lysistrata
1,0,0,lyricized
3,0,0,offenbach
5,5,0,recycling
1,1,5,melodies
1,0,0,grieg
1,0,1,kismet
1,0,0,borodin
2,0,0,hammerstein
2,0,0,bizet
1,0,0,misbegotten
3,0,1,verdi
2,0,0,comique
1,0,2,dissimilar
1,0,0,arias
1,0,1,crickets
1,0,0,jukebox
2,2,4,staples
1,1,0,mamma
2,9,5,mia
1,1,0,abba
1,0,0,carmelina
1,0,0,smokey
1,0,3,café
1,0,0,lieber
1,0,0,stoller
1,0,0,purposing
1,0,0,franki
1,0,0,valli
1,5,29,joel
1,0,0,faulting
1,1,0,attributable
1,0,0,sousa
1,0,0,kapp
1,0,0,accceptance
1,0,0,heyyyy
1,0,0,zifnab
4,20,11,jungle
1,3,0,haplo
1,0,0,showokay
33,0,0,ayla
15,0,0,jondalar
1,0,0,hellspawn
1,0,0,renesmee
2,0,0,ssed
1,4,1,bookseller
8,2,2,mammoth
2,2,0,defecation
2,0,1,foreshadowed
2,0,1,prancing
1,0,0,coulda
2,0,0,sexiest
2,0,3,bark
13,0,0,zelandani
1,1,1,mutter
1,3,1,indiscretion
2,1,1,gasps
2,3,2,tame
2,6,2,crowds
1,0,0,blaspheme
2,0,0,marona
1,0,0,springhole
4,0,4,mar
1,1,1,corresponds
3,0,0,dong
1,0,0,boobalicious
1,0,0,brukaval
1,5,3,livelihood
2,0,0,marthona
2,0,0,joharran
1,0,0,zolena
2,10,1,dani
5,4,3,villainous
1,0,0,twirl
1,0,1,cackle
1,0,0,widdle
4,7,5,rushing
2,0,0,auel
1,0,0,iza
1,0,0,folara
1,1,0,hearth
1,0,0,willamar
1,0,0,flintknapper
1,0,0,mated
2,5,3,infinity
2,0,8,stigma
1,2,2,succumb
1,0,1,blandishments
1,2,0,fireworks
1,0,0,dayto
1,0,0,mayand
15,2,6,sandra
1,0,0,transylvania
1,0,0,vampy
2,2,1,negates
2,1,0,leach
5,5,3,sassy
1,0,0,slimmer
1,0,0,bariatriceating
3,0,0,bariatric
1,1,0,nationwide
1,5,4,fore
5,5,16,ward
1,0,1,isolates
1,0,0,pistachio
1,0,0,tangerine
1,0,0,pineapple
1,0,0,pompano
1,0,0,url
1,0,1,portnoy
1,1,0,shylock
4,4,2,persuaded
1,0,0,intoxicated
1,0,0,swandived
1,0,0,drivel…
1,0,0,chorusing
1,0,0,supremes
1,0,0,lovephilip
1,0,0,rothwe
5,1,0,ooo
1,0,0,rothyou
1,0,0,guyswe
1,0,0,eyescause
1,0,0,prizephilip
1,0,0,oooo
1,0,0,creosote
1,0,0,leetle
1,0,0,verrrrry
1,0,0,onnn…
1,1,0,goodreader
3,0,0,shamefully
3,0,2,throwaway
1,0,0,penis…
1,13,3,everyman
1,0,0,lefteveryman
1,1,0,trundles
1,0,0,mopily
1,0,3,miseries
1,0,2,gagging
1,0,0,barenboim
1,0,0,baton
2,1,1,moping
1,0,0,painthat
4,2,3,mercifully
1,0,0,besmirched
1,0,0,unstinting
1,5,5,generosity
1,0,0,blotting
2,0,0,overloving
2,0,0,baling
1,0,0,impotently
1,1,0,deterioration
3,1,1,correlate
1,0,0,digitization
1,1,1,blacksmith
1,0,0,carts
1,0,0,buttes
3,0,9,cowboys
2,7,5,creators
2,1,0,rosenberg
1,0,0,profitability
2,0,0,platinum
1,0,0,smr
1,0,0,premise—a
1,0,0,detective—and
1,0,0,hairline
4,0,5,dresden
3,0,0,sham
1,0,0,karrin
1,2,0,bianca
1,0,0,vampire—sorry
1,0,0,vampiress
4,4,2,gendered
1,0,0,—is
1,0,0,ahead—or
1,1,0,wiles
1,0,0,gestured
1,0,0,plainmeaner
1,0,0,like—they
1,1,1,reconstructed
1,0,0,tropes—because
2,0,1,subverting
2,0,1,attuned
7,16,17,rhythm
1,0,0,negalley
1,0,0,cheezy
3,0,0,tock
1,0,2,anomalies
1,0,0,cavemen
1,0,0,colone
1,0,0,starscaptain
1,0,0,laserbeam
1,0,0,unconfuse
1,0,0,cactoid
1,0,1,teri
2,1,1,astrological
2,0,0,pisces
1,0,0,aries
1,1,1,gemini
1,9,4,unions
1,0,2,zodiac
1,1,0,compatibility
1,0,0,libra
1,0,0,dualities
1,2,2,tellers
7,19,13,colour
1,1,0,incense
1,0,0,lavey
4,0,1,dalkey
1,0,0,narratorial
1,0,0,suess
1,1,1,embittered
1,0,0,brambles
1,0,1,fosse
10,0,0,winckelmann
2,1,4,rendition
1,2,6,toes
1,0,0,pandered
4,0,0,hoosier
1,6,1,nit
1,0,0,elia
1,1,0,kazan
1,3,1,idolized
1,0,0,emulated
1,1,0,pacino
2,0,0,talona
1,0,1,sourcebook
1,3,3,marred
1,0,0,marrec
1,2,1,dispatched
1,1,0,empathise
1,4,2,foes
2,1,2,proofreading
1,0,0,finalize
3,0,0,varnas
1,0,0,shudras
2,1,0,bypasses
1,0,1,valmiki
1,0,0,ramayana
1,0,0,indology
1,10,7,tiptree
2,0,1,conjoined
1,0,3,dunes
1,0,0,reality—which
2,0,0,shalvis
1,0,0,subsistencia
1,0,0,gasolina
1,0,0,necesidad
1,0,0,exasperated
2,8,1,portuguese
1,0,5,nanotech
2,2,5,egos
1,1,0,mountaintop
1,0,0,alumna
1,1,0,antioch
1,0,0,zaniness
2,1,0,flabbergasted
1,1,4,pinochet
4,6,8,coup
1,2,8,chile
1,0,0,delat
1,1,11,allende
1,0,1,blinkered
1,0,0,unoriginality
1,0,1,hailing
1,0,0,coaxed
1,0,0,divakaruni
1,1,1,curries
1,2,0,hindi
1,7,7,sprinkled
1,0,0,exoticness
1,0,0,girgitis
1,2,2,lizards
1,0,2,rohinton
1,0,3,mistry
1,0,1,whereof
1,0,0,knuckledraggers
1,1,0,overviews
1,8,1,ennis
1,1,0,sleeves
1,5,9,succinct
1,0,0,monosyllabic
1,0,0,neds
2,0,0,crayon
5,0,0,punisher
2,0,1,vigilante
2,10,7,measures
2,3,4,tolerated
1,1,0,squashes
1,0,0,unengaging
1,0,0,lurch
1,0,5,arsehole
2,2,0,shite
1,0,0,nutritious
1,2,1,microwave
8,0,0,pollan
4,5,5,danny
1,0,0,selena
1,0,0,bosky
2,0,1,spacious
2,1,1,conglomerate
8,6,5,animated
1,0,0,cheapening
1,1,0,skewing
1,0,0,spinoffs
1,0,0,intelekshoe
1,0,0,intelek
3,0,1,piglet
1,0,0,personalised
1,0,1,surefire
1,1,0,stipulated
2,3,3,oriental
3,7,1,wasp
1,0,0,hunches
2,1,0,sciencei
1,0,0,moalem
2,0,0,autoimmune
1,0,0,alleles
2,0,0,hla
1,0,0,haplotypes
1,0,0,untreated
1,0,0,bacterium
1,0,0,allele
4,2,4,pictured
1,0,3,commercialized
1,1,2,nursed
2,0,0,piques
1,1,1,astrophysicist
1,0,0,rotational
2,2,2,gravitational
2,0,0,unwise
1,2,2,adherence
3,1,0,conflates
1,0,0,exurbia
1,1,2,contextualize
1,3,0,coalition
1,0,0,unsatysfying
2,0,0,adress
1,1,0,cleans
1,0,0,unshameful
1,0,0,paquette
2,2,8,blooded
1,0,8,salad
1,0,0,graze
3,0,0,arugula
1,0,0,vaporizes
2,2,0,nuke
1,0,0,pilates
1,1,0,dubiously
5,7,3,quotation
1,0,0,krait
2,1,0,wretchedness
2,0,0,masturbates
1,0,0,underclothing
1,0,3,conjure
1,0,1,plush
1,0,0,bougainvilleas
2,1,1,rewind
1,0,0,evaporates
4,5,9,governmental
1,0,0,surpassing
1,0,7,underpants
3,0,3,kite
1,0,0,undulated
1,1,0,souless
1,3,0,milking
1,0,0,doh
1,0,0,unsalvageable
1,0,1,abominations
1,1,2,mccammon
3,10,1,kaplan
1,0,0,transliterations
1,0,0,kossovo
1,0,0,lawlessness
1,0,0,hatreds
1,0,0,ivo
1,0,0,andric
1,0,0,drina
1,0,0,misha
1,0,0,glenny
1,0,0,falcom
3,11,13,illuminating
1,0,3,hammers
1,0,0,togethers
2,1,3,pampered
2,10,10,selections
2,1,1,frontiers
1,0,3,automation
3,2,1,indisputable
1,0,1,heinz
1,0,0,deiterich
1,1,3,diminishes
2,1,3,enhances
2,1,0,simplistically
1,0,4,reciprocal
1,0,0,infantilism
1,0,0,bartolome
1,0,0,casas
1,1,0,fuentes
1,0,0,warping
5,4,5,entrepreneur
1,1,0,spoonful
1,0,0,bookmarked
1,0,1,eared
1,0,2,aesop
2,0,1,blanchard
1,0,1,quadrant
1,0,1,overseeing
2,0,0,brigadeer
5,3,5,bram
1,0,1,yeller
2,5,5,razor
2,0,1,assertiveness
1,1,0,stoner
1,0,1,underscore
1,1,0,antagonizing
2,0,0,debriefing
3,0,1,carnegie
1,0,0,lolz
4,18,14,ambition
1,0,3,supervisor
2,8,1,philippa
1,7,5,boleyn
1,0,0,tobg
1,0,2,cupcakes
2,1,0,svu
1,0,0,iming
1,0,0,moralize
1,1,0,peculiarly
1,1,0,pastime
2,0,0,theatrically
1,0,2,bern
1,1,0,baiting
1,0,0,democratized
1,0,1,adrenal
1,0,0,glands
2,3,1,effete
1,3,18,roland
1,6,10,mythic
1,2,5,edged
1,0,0,introversion
2,0,0,extraversion
1,0,0,individuation
5,1,5,prizes
2,0,0,jolie
3,14,10,trends
1,0,0,boomed
1,0,0,militate
2,0,0,gabler
1,0,0,democratizes
1,6,4,specialized
1,0,0,recitals
2,5,4,delved
1,0,3,recieved
1,0,0,lemoine
1,1,3,neumann
1,1,4,rebuilding
1,1,0,debauched
2,1,0,indignant
1,4,2,baghdad
1,0,0,defensiveness
2,0,1,truisms
2,0,0,iit
1,0,0,crankiest
2,2,1,leak
1,0,0,alok
2,0,0,inedible
1,0,1,macaroni
2,0,1,onions
2,3,3,peas
1,2,1,chefs
1,0,1,interns
3,0,0,mccaughrean
1,1,0,freer
2,3,0,reigns
1,3,0,taming
1,0,0,proofreader
1,0,0,underwood
2,2,3,compiling
1,0,0,staffroom
1,3,4,glamour
1,0,1,über
4,1,2,angered
1,1,0,ghostwriters
3,0,0,kinsella
1,0,0,multimillionaire
1,1,0,touchscreen
4,10,6,edith
1,0,0,sickbay
1,1,0,monologuing
1,0,0,newsflash
1,0,4,keeler
1,0,1,humanitarian
3,1,2,crystalline
2,6,5,juxtaposition
1,0,0,sloooow
3,1,0,partway
1,0,0,lubing
1,0,0,refractory
4,0,2,wang
1,0,0,futhermore
1,0,0,otherizes
1,0,0,transgenderism
1,0,0,charactersi
3,5,23,griffin
2,1,3,meander
1,0,0,wohl
1,2,2,commissioner
1,0,0,starsky
2,3,2,policemen
1,0,0,lawbreaker
1,0,0,sleepaid
1,0,0,flippy
1,0,0,drippy
1,0,0,happenin
1,0,0,diapered
5,5,8,niece
3,2,0,pickle
1,0,0,pampers
1,0,2,pitching
4,2,1,motherly
2,2,5,thumbs
1,0,1,wendell
2,1,1,thyself
1,2,1,alias
3,4,1,compatible
1,3,0,sleator
1,3,7,adoptive
4,4,6,facet
1,0,0,plotpoint
3,0,1,uncharacteristically
2,1,0,jogger
1,1,2,coney
1,0,0,suffocatingly
1,0,1,conniving
1,0,0,ensnare
1,2,0,mitzvah
1,1,8,mole
3,0,0,myrtles
1,0,0,hamp
1,0,0,brownsville
1,0,3,cranmer
2,2,3,alienated
1,0,0,conarch
3,0,0,maddox
1,0,0,conach
2,0,0,morgh
3,0,0,cimmeria
1,0,0,conall
5,0,9,coleman
1,0,0,pictland
1,0,0,murrogh
2,8,0,feud
1,0,0,misplacement
1,0,0,asgard
1,0,0,vanaheim
1,0,0,vanir
1,0,0,hoath
1,1,1,plateau
1,0,1,jacobite
1,0,0,cartland
1,1,0,gooder
1,0,0,hort
3,0,1,shipwrecked
1,0,2,valerian
1,0,0,wouldandy
1,0,0,aredemption
1,0,0,paedophile
1,0,0,farrow
1,3,1,scorned
1,0,0,perseved
1,0,0,suppposed
1,1,1,skits
1,0,0,endeth
1,0,0,offness
1,0,1,beginneth
1,0,3,kibbutz
1,0,1,hens
1,0,0,wellies
2,1,3,peel
1,0,0,squealed
1,0,3,conveyor
1,1,0,kitchens
1,0,0,servings
1,1,1,puddings
1,1,1,mousse
1,8,6,pudding
1,1,0,icecream
3,2,2,sift
1,2,4,pebbles
1,3,2,gardener
3,4,6,shade
1,1,1,bananas
1,0,1,circuitous
2,1,0,countered
2,1,1,intellectualized
1,0,0,japs
2,2,0,attacker
1,0,0,amost
1,0,0,crunching
2,6,5,disposition
1,1,4,instructors
1,1,0,temerity
1,1,0,infecting
1,0,0,nanobytes
1,0,4,undergoing
1,0,0,aggravation
1,0,0,desensitised
3,5,4,unjust
1,1,1,mccormick
1,0,0,meerly
3,11,13,orleans
1,0,0,axeman
1,0,0,advisable
1,1,0,listy
1,0,1,madelyn
4,7,5,solves
1,4,4,powered
1,0,0,manoeuvring
1,0,0,jostling
1,0,0,irrationalities
5,12,0,macau
5,0,3,avail
1,0,0,resultant
1,1,0,whorehouses
1,0,0,prostition
1,0,0,glamorized
1,0,0,somaly
1,0,0,mam
1,4,0,peaked
2,2,3,nudity
1,0,2,manna
1,0,0,oflevel
1,0,0,pooch
1,0,0,is…it
1,0,0,campyness
1,0,3,hoarse
1,0,0,splain
1,1,0,crusties
1,0,0,grouchier
6,0,0,klin
1,4,1,fisherman
2,0,0,priapism
1,0,0,douchy
4,14,0,brunner
2,2,2,divorcee
1,0,0,booking
1,0,0,manton
1,0,0,skipper
1,0,0,boink
2,3,1,blurring
1,0,0,splooges
1,0,0,andcliff
1,2,3,davenport
1,0,0,okay…now
2,0,0,suckage
3,6,4,pairing
10,0,0,combo
1,0,0,helpings
1,0,0,montages
1,0,0,coeds
1,0,0,giblets
1,0,0,whorehorror
1,0,0,latex
1,2,1,popcorn
1,2,0,sightings
1,0,0,spelunking
1,1,1,wreaking
1,0,0,ginsuing
1,0,0,stiffened
1,0,0,arousement
1,0,0,pervy
1,0,0,gouges
1,1,0,uh…
2,0,0,pronto
1,1,0,stiffness
1,1,1,hardness
1,0,0,protrusion
1,0,0,never…never
1,0,0,crabs…descriptions
1,0,0,say…huh
4,0,3,nods
1,0,0,critters
3,0,1,fetid
3,0,0,crustacean
1,0,2,evilly
1,0,0,invincibility
3,0,0,gloating
1,0,0,hissed
2,4,1,angrily
3,0,1,antennae
1,1,0,waved
2,0,0,menacingly
2,1,0,hissing
1,0,2,cryin
1,0,0,exagerration
2,0,1,audaciously
7,4,5,tactical
2,4,1,withdrawal
2,0,0,nippers
3,0,4,destroyer
1,4,2,audacious
1,1,0,noooooooooo
3,1,4,swallowing
2,1,2,reflex
4,3,3,stricken
2,1,0,numbed
2,0,0,thrusts
3,2,1,propelling
8,0,0,bobbed
3,0,0,driftwood
3,2,0,clung
1,1,0,ahhhhhhh
1,0,0,crabosaur
1,0,0,lucky…wait
1,0,0,second…what…the…fuck
1,0,0,free…
1,0,0,stupidouche
1,0,0,is…go…
3,3,0,erection
1,0,0,fucksticks
1,0,0,nope…not
1,0,0,diculous
1,0,0,assbarf
1,0,1,encores
1,1,4,damp
1,0,0,pinkness
1,0,0,screeeechhhhh
1,0,0,stop…not
1,0,0,fucktard…that
1,1,0,…his
1,0,0,hair…she
1,0,1,osmond
1,1,0,reruns
2,2,0,marched
3,2,1,throbbing
4,1,3,pulsing
1,1,3,deft
2,0,1,eased
1,0,0,trouser
1,1,0,zip
1,0,0,furtively
1,2,1,furtive
1,0,0,machine…literally
1,0,0,redundantly
1,0,0,…uh
1,2,0,pincers
1,3,3,immortalized
1,0,3,raking
1,1,0,chalkboard
1,0,0,darknesssssssssss
1,0,0,loudspeaker
1,0,0,tami
1,0,0,hoag
2,0,0,humbug
1,0,0,rendell
3,3,8,minotaur
1,0,0,blackmailer
2,3,1,bumped
1,3,1,incriminating
1,1,1,cassette
1,0,0,madwoman
2,0,0,bupkis
1,0,0,ismay
1,0,0,hayt
1,0,0,reinvigorating
1,0,0,speake
1,0,0,oldene
1,0,0,liveth
1,0,1,ren
3,1,0,terran
5,9,13,frozen
1,0,0,downmountain
1,0,1,inbred
1,5,6,maiden
3,2,1,zimmer
2,1,0,mzb
1,0,0,boringness
4,1,0,witchy
1,0,0,inbreds
6,7,2,carr
1,0,0,feeeeeelings
1,0,0,fricking
1,0,1,cipher
1,1,1,flawlessly
2,0,0,girling
1,2,1,compliance
1,0,0,feeeeeeeeeeelings
2,4,2,awaited
1,0,0,feeeelings
3,1,1,brainwashed
1,1,1,cleanser
1,0,0,resitance
1,0,0,thatwomen
1,0,0,elsesimilarly
1,2,2,chastity
2,0,0,hereand
1,0,0,amusedhe
1,0,0,rightthere
1,0,0,womenhe
1,1,1,vehemently
1,0,1,regressive
1,0,0,appals
1,2,1,oss
2,1,0,childs
1,1,0,marlene
1,0,5,dietrich
1,0,0,thrillerhaving
2,10,13,captivated
2,0,0,minette
2,0,1,walters
1,0,0,unthrilling
1,1,3,stamina
3,1,1,plough
1,0,0,wholereally
1,1,1,unanswerable
2,2,0,conundrums
1,1,0,subjunctive
1,0,0,conjunctive
1,0,0,metastatically
1,1,1,cancerous
1,0,0,profitless
1,3,4,hemisphere
1,0,0,reactors
3,1,5,correspondences
7,3,1,heisenberg
1,0,2,naff
1,0,1,tacitly
1,11,8,investigations
4,1,1,approximation
1,1,1,aloofness
2,0,2,profitably
3,1,2,copenhagen
1,6,9,feynman
3,6,2,enormously
1,3,5,insufficient
2,7,16,physicists
1,0,1,undergrads
3,2,3,confusions
1,0,0,tunneling
1,0,2,unobservable
4,0,0,describable
2,0,1,slit
1,0,0,emission
2,0,0,photons
2,0,0,multiplier
1,0,0,detectors
1,0,1,retina
1,0,0,optic
1,0,0,receptor
1,0,1,quanta
1,2,3,probabilities
1,0,0,yabbering
1,0,1,packet
2,8,9,resonance
1,1,0,emitted
5,4,10,particles
1,3,5,duality
1,0,0,lagrangian
1,0,1,summat
1,0,0,indeterminacy
1,1,3,reductionist
1,2,1,planck
3,6,2,integrate
1,0,3,equivalence
1,0,0,iterated
1,0,0,specialised
1,0,0,answerable
1,1,0,solipsistic
1,4,5,cartesian
1,0,0,macroscopic
1,3,2,everett
3,2,6,impatient
2,0,1,surveying
1,0,1,quark
1,2,9,higgs
1,0,2,boson
1,0,0,digressing
3,0,0,bray
1,0,0,subtance
2,2,2,stylish
1,0,0,romani
1,0,0,schoolgrounds
1,0,1,schoolgirls
1,0,0,decry
1,0,1,imbalances
1,1,2,backstabbing
1,2,1,indignities
2,3,3,pounding
1,0,0,eyecatching
1,0,1,matchless
1,5,0,carly
3,3,2,warrant
1,1,0,phoning
1,0,0,deutermann
2,3,2,mastermind
1,0,0,amastermind
4,1,7,operational
1,2,1,tweaking
1,0,2,keillor
1,0,0,bibliophilica
1,2,0,padgett
1,0,0,powelli
1,0,0,pearlmana
1,1,1,snicker
1,0,0,incline
1,0,2,marjorie
4,3,5,telephone
2,0,0,morphine
1,0,0,doran
1,0,0,larsona
1,1,0,indecent
1,0,0,broyarda
1,1,3,weekends
1,0,1,unfaithfulness
2,3,2,signify
1,0,0,welding
1,0,0,gautreauxa
1,4,2,babysitting
3,1,8,heartwarming
1,4,0,lorrie
1,0,0,moorea
1,1,3,sobering
1,2,1,pediatric
1,0,0,oncology
1,0,0,onk
1,0,0,maxine
1,0,0,swanna
1,1,5,rustic
2,1,0,schoolmates
3,2,0,appetites
1,0,0,chetkovichamanda
2,0,2,carla
1,0,0,pianist
1,5,6,negotiate
1,0,0,rodent
3,2,0,roommates
1,1,0,landlord
1,2,3,tenant
1,0,0,interesting…but
1,0,0,hanshawjean
1,1,1,hypochondriac
1,0,0,empathizes
1,0,2,adriana
1,0,0,proulxoctogenarian
1,0,0,mero
2,3,4,recalling
1,0,0,rollo
1,0,0,craindark
1,5,5,gardening
1,0,0,ballantinea
1,1,3,hester
1,0,0,kaplana
1,5,2,ailing
2,2,4,fickle
1,0,0,antonya
1,0,0,nelsona
1,6,0,childless
1,0,0,disneyworld
1,0,0,schoemperlena
1,1,0,absences
1,0,0,mcalpinea
1,0,0,cartera
1,0,1,networking
2,0,2,outback
1,0,2,brainstorm
1,1,0,manservant
1,0,2,whips
4,2,3,slash
2,0,0,jokey
1,5,3,pines
1,1,0,elope
3,0,2,frees
2,1,0,undaunted
1,3,1,cabbage
2,0,0,concussed
11,0,12,opal
1,3,1,charter
2,4,5,higgins
1,0,0,disapointment
2,0,0,peores
1,0,0,libros
1,0,0,leí
1,1,1,vida
2,0,0,hubiese
2,0,0,sido
4,0,0,libro
2,0,0,último
2,0,0,pero
1,0,0,definitivamente
1,0,0,compro
1,0,0,trama
2,0,1,hace
1,0,0,densa
1,0,0,atrapa
2,0,0,personajes
1,0,0,resultan
1,0,0,creíbles
1,0,0,queribles
2,0,0,demasiado
1,0,3,cada
1,0,0,página
1,0,0,avanzas
1,0,0,querer
1,0,0,recuperar
1,0,0,tiempo
1,0,0,perdido
1,0,5,esperanza
1,0,0,mejor
1,0,1,vuelta
1,0,0,tuerca
1,0,0,terminé
1,1,0,leer
1,0,0,debo
1,0,0,decir
1,0,0,estrella
1,0,0,veo
1,0,1,librería
1,0,0,probablemente
1,0,0,esconda
1,0,0,nadie
1,0,0,tiene
1,0,0,pasar
2,0,4,por
1,0,0,martirio
1,0,0,leerlo
1,0,0,pésimo
1,0,0,narración
1,0,0,pobre
1,0,0,muy
1,0,0,forzados
1,0,0,desenlace
1,0,0,decepcionante
4,9,0,dora
1,0,0,criminology
4,4,4,notebook
2,0,1,wally
2,0,1,inspectors
2,2,0,unleashes
1,0,0,maniacal
